datetime,temperature_2m,relativehumidity_2m,apparent_temperature,shortwave_radiation,windspeed_10m,precipitation,pressure_msl
2026-07-15T17:00,34.3,40,33.9,190.0,24.7,0.0,1005.7
2026-07-15T18:00,32.7,43,32.4,72.0,23.5,0.0,1006.4
2026-07-15T19:00,30.5,53,31.0,1.0,22.4,0.0,1007.4
2026-07-15T20:00,29.3,61,30.5,0.0,21.0,0.0,1008.4
2026-07-15T21:00,28.6,63,30.0,0.0,20.3,0.0,1008.6
2026-07-15T22:00,27.9,66,29.0,0.0,21.9,0.0,1009.1
2026-07-15T23:00,27.4,68,29.2,0.0,17.0,0.0,1008.6
2026-07-16T00:00,26.8,71,28.9,0.0,15.8,0.0,1008.6
2026-07-16T01:00,26.4,74,28.9,0.0,14.5,0.0,1008.8
2026-07-16T02:00,26.4,75,28.8,0.0,15.6,0.0,1008.8
2026-07-16T03:00,26.3,74,28.2,0.0,18.1,0.0,1009.0
2026-07-16T04:00,26.0,75,27.6,0.0,19.8,0.0,1009.2
2026-07-16T05:00,26.1,73,27.5,0.0,20.2,0.0,1009.1
2026-07-16T06:00,26.3,73,27.7,7.0,20.7,0.0,1009.8
2026-07-16T07:00,27.8,67,29.2,113.0,20.8,0.0,1010.4
2026-07-16T08:00,29.8,58,30.9,284.0,21.5,0.0,1010.4
2026-07-16T09:00,32.1,46,32.8,500.0,18.4,0.0,1010.6
2026-07-16T10:00,33.9,38,35.0,662.0,15.0,0.0,1010.3
2026-07-16T11:00,35.0,34,36.9,790.0,12.2,0.0,1009.2
2026-07-16T12:00,36.1,33,38.5,859.0,12.6,0.0,1008.4
2026-07-16T13:00,36.3,33,38.2,822.0,14.4,0.1,1007.4
2026-07-16T14:00,36.6,31,37.6,719.0,15.3,0.0,1006.5
2026-07-16T15:00,36.7,32,37.3,676.0,18.4,0.0,1005.8
2026-07-16T16:00,35.6,35,35.2,432.0,21.7,0.0,1005.7
2026-07-16T17:00,34.0,42,34.2,289.0,21.5,0.0,1006.6
2026-07-16T18:00,31.8,49,32.3,92.0,22.0,0.0,1007.4
2026-07-16T19:00,29.6,57,30.4,1.0,21.3,0.0,1008.2
2026-07-16T20:00,28.9,61,29.8,0.0,22.0,0.0,1009.1
2026-07-16T21:00,28.3,64,29.3,0.0,21.7,0.0,1009.7
2026-07-16T22:00,27.7,67,28.6,0.0,23.3,0.0,1010.0
2026-07-16T23:00,27.4,68,28.5,0.0,22.5,0.0,1009.6
2026-07-17T00:00,26.8,71,27.9,0.0,22.6,0.0,1009.3
2026-07-17T01:00,26.6,72,27.8,0.0,21.7,0.0,1008.7
2026-07-17T02:00,26.3,72,27.7,0.0,20.1,0.0,1008.5
2026-07-17T03:00,26.3,73,28.0,0.0,18.1,0.0,1008.6
2026-07-17T04:00,26.2,73,28.2,0.0,15.9,0.0,1008.7
2026-07-17T05:00,26.4,73,28.2,0.0,18.2,0.0,1008.7
2026-07-17T06:00,26.7,71,28.2,7.0,19.1,0.0,1009.3
2026-07-17T07:00,28.2,63,29.4,136.0,20.2,0.0,1010.0
2026-07-17T08:00,29.3,59,30.0,282.0,23.2,0.0,1010.4
2026-07-17T09:00,30.4,55,30.5,431.0,26.5,0.0,1010.7
2026-07-17T10:00,30.1,56,30.6,315.0,24.5,0.0,1011.0
2026-07-17T11:00,30.8,55,31.0,257.0,26.7,0.0,1010.2
2026-07-17T12:00,32.2,49,32.1,610.0,29.5,0.0,1009.6
2026-07-17T13:00,32.0,51,31.5,610.0,32.6,0.2,1009.1
2026-07-17T14:00,31.1,52,30.5,407.0,30.8,0.0,1008.1
2026-07-17T15:00,31.8,50,31.4,438.0,28.5,0.0,1007.4
2026-07-17T16:00,30.9,51,30.3,337.0,28.9,0.0,1007.2
2026-07-17T17:00,30.6,54,30.5,161.0,27.9,0.0,1007.3
2026-07-17T18:00,29.3,58,29.8,71.0,23.6,0.0,1007.8
2026-07-17T19:00,28.4,62,29.7,1.0,19.5,0.0,1008.5
2026-07-17T20:00,27.7,66,29.0,0.0,20.6,0.0,1009.7
2026-07-17T21:00,27.5,68,29.1,0.0,18.3,0.0,1010.2
2026-07-17T22:00,27.1,69,28.1,0.0,22.9,0.0,1010.7
2026-07-17T23:00,27.1,70,28.0,0.0,23.4,0.0,1010.1
2026-07-18T00:00,26.6,73,27.8,0.0,23.1,0.0,1009.8
2026-07-18T01:00,26.3,74,27.9,0.0,20.4,0.0,1009.2
2026-07-18T02:00,26.2,74,27.8,0.0,19.4,0.0,1009.0
2026-07-18T03:00,26.3,73,27.9,0.0,19.0,0.0,1008.6
2026-07-18T04:00,26.2,73,27.8,0.0,18.8,0.0,1008.9
2026-07-18T05:00,26.6,70,27.9,0.0,19.4,0.0,1009.1
2026-07-18T06:00,26.7,69,27.9,5.0,20.2,0.0,1009.6
2026-07-18T07:00,27.5,66,28.8,80.0,20.1,0.0,1010.0
2026-07-18T08:00,29.3,59,30.4,301.0,20.9,0.0,1010.3
2026-07-18T09:00,31.0,52,32.1,445.0,18.7,0.0,1010.1
2026-07-18T10:00,32.5,47,34.3,600.0,14.8,0.0,1009.9
2026-07-18T11:00,34.0,41,36.4,723.0,12.5,0.0,1009.2
2026-07-18T12:00,34.9,39,37.0,736.0,15.5,0.0,1008.3
2026-07-18T13:00,35.3,39,37.4,735.0,16.1,0.0,1007.3
2026-07-18T14:00,36.1,36,38.2,721.0,14.4,0.0,1006.4
2026-07-18T15:00,35.9,36,36.4,531.0,17.9,0.0,1005.7
2026-07-18T16:00,32.4,48,32.2,291.0,27.6,0.3,1006.4
2026-07-18T17:00,33.2,45,33.7,122.0,21.5,0.0,1006.7
2026-07-18T18:00,31.0,50,31.1,61.0,23.7,0.0,1007.5
2026-07-18T19:00,29.8,57,30.4,1.0,23.6,0.0,1008.2
2026-07-18T20:00,29.0,60,30.1,0.0,20.8,0.0,1009.1
2026-07-18T21:00,28.4,63,29.4,0.0,22.0,0.0,1009.6
2026-07-18T22:00,27.9,66,29.2,0.0,20.7,0.0,1010.0
2026-07-18T23:00,27.7,67,28.8,0.0,22.2,0.0,1009.7
2026-07-19T00:00,27.1,70,28.4,0.0,21.9,0.0,1009.5
2026-07-19T01:00,26.9,69,28.2,0.0,20.2,0.0,1009.2
2026-07-19T02:00,26.4,71,28.0,0.0,18.1,0.0,1008.9
2026-07-19T03:00,26.2,74,28.5,0.0,14.3,0.0,1008.8
2026-07-19T04:00,26.0,75,28.6,0.0,12.7,0.0,1008.9
2026-07-19T05:00,26.4,74,29.1,0.0,13.3,0.0,1008.9
2026-07-19T06:00,26.2,75,28.7,6.0,14.2,0.0,1009.3
2026-07-19T07:00,27.4,70,29.7,107.0,15.9,0.0,1009.7
2026-07-19T08:00,29.3,61,31.3,262.0,16.2,0.0,1009.7
2026-07-19T09:00,30.9,54,33.1,388.0,12.6,0.0,1009.8
2026-07-19T10:00,32.8,48,35.5,600.0,10.7,0.0,1009.6
2026-07-19T11:00,34.0,43,37.3,733.0,9.8,0.0,1008.6
2026-07-19T12:00,35.2,40,38.8,782.0,9.3,0.0,1007.8
2026-07-19T13:00,36.2,37,39.6,795.0,9.2,0.0,1006.7
2026-07-19T14:00,37.1,34,39.8,710.0,9.6,0.0,1005.8
2026-07-19T15:00,36.7,35,38.0,545.0,12.8,0.0,1005.5
2026-07-19T16:00,34.1,42,34.5,377.0,20.9,0.4,1005.4
2026-07-19T17:00,34.0,43,34.6,186.0,21.5,0.0,1006.1
2026-07-19T18:00,31.1,54,31.8,77.0,24.0,0.0,1007.1
2026-07-19T19:00,29.4,61,30.3,1.0,23.8,0.0,1007.9
2026-07-19T20:00,28.3,67,29.8,0.0,22.1,0.0,1009.1
2026-07-19T21:00,27.9,69,29.9,0.0,18.2,0.0,1010.0
2026-07-19T22:00,27.6,69,29.3,0.0,19.5,0.0,1010.4
2026-07-19T23:00,27.8,69,29.8,0.0,18.5,0.0,1010.0
2026-07-20T00:00,27.0,75,28.5,0.0,23.1,0.0,1009.7
2026-07-20T01:00,26.5,77,28.0,0.0,24.0,0.0,1009.3
2026-07-20T02:00,26.0,79,27.9,0.0,20.4,0.0,1009.3
2026-07-20T03:00,25.6,80,27.7,0.0,18.3,0.0,1009.2
2026-07-20T04:00,25.5,80,27.7,0.0,17.3,0.0,1009.3
2026-07-20T05:00,26.1,78,28.1,0.0,19.7,0.0,1009.2
2026-07-20T06:00,25.9,79,28.3,6.0,17.6,0.0,1009.5
2026-07-20T07:00,27.2,73,29.0,91.0,20.2,0.0,1010.2
2026-07-20T08:00,29.1,64,30.4,246.0,22.7,0.0,1010.2
2026-07-20T09:00,30.9,55,31.6,421.0,24.8,0.0,1010.6
2026-07-20T10:00,32.9,49,34.0,642.0,23.7,0.0,1010.3
2026-07-20T11:00,33.0,44,33.7,777.0,26.1,0.0,1009.5
2026-07-20T12:00,34.5,41,35.3,850.0,27.4,0.0,1009.2
2026-07-20T13:00,34.9,39,34.9,752.0,28.0,0.0,1008.0
2026-07-20T14:00,34.4,40,33.5,690.0,32.3,0.0,1007.2
2026-07-20T15:00,33.9,42,33.0,441.0,29.3,0.0,1006.6
2026-07-20T16:00,32.8,43,31.7,394.0,30.1,0.0,1006.6
2026-07-20T17:00,32.3,44,31.6,237.0,26.3,0.0,1007.0
2026-07-20T18:00,30.4,50,30.0,70.0,24.9,0.0,1007.7
2026-07-20T19:00,29.2,55,29.0,1.0,25.2,0.0,1008.0
2026-07-20T20:00,28.5,59,28.9,0.0,22.8,0.0,1009.1
2026-07-20T21:00,28.1,62,28.9,0.0,20.7,0.0,1009.9
2026-07-20T22:00,27.7,65,29.0,0.0,19.2,0.0,1010.8
2026-07-20T23:00,27.9,65,29.1,0.0,20.1,0.0,1010.3
2026-07-21T00:00,27.4,66,28.3,0.0,22.1,0.0,1010.1
2026-07-21T01:00,27.1,68,28.4,0.0,19.6,0.0,1009.8
2026-07-21T02:00,26.9,70,28.6,0.0,18.0,0.0,1009.5
2026-07-21T03:00,26.7,71,28.5,0.0,17.3,0.0,1009.1
2026-07-21T04:00,26.7,71,28.6,0.0,16.6,0.0,1009.3
2026-07-21T05:00,26.9,71,28.8,0.0,18.0,0.0,1009.2
2026-07-21T06:00,27.1,70,29.2,6.0,16.2,0.0,1009.6
2026-07-21T07:00,28.3,66,30.3,109.0,16.8,0.0,1009.9
2026-07-21T08:00,30.1,59,32.0,300.0,17.7,0.0,1010.3
2026-07-21T09:00,32.2,50,33.6,497.0,18.5,0.0,1010.2
2026-07-21T10:00,34.0,44,35.5,668.0,19.3,0.0,1009.8
2026-07-21T11:00,35.5,38,37.0,749.0,19.8,0.0,1009.0
2026-07-21T12:00,37.1,32,38.4,897.0,21.2,0.0,1008.2
2026-07-21T13:00,37.6,31,38.1,901.0,25.2,0.0,1007.3
2026-07-21T14:00,37.3,32,37.3,821.0,27.2,0.0,1006.3
2026-07-21T15:00,36.7,34,36.5,617.0,23.9,0.0,1005.8
2026-07-21T16:00,35.6,37,35.3,404.0,24.2,0.1,1005.7
2026-07-21T17:00,34.6,39,34.2,241.0,24.6,0.0,1006.4
2026-07-21T18:00,32.3,47,32.5,86.0,24.1,0.0,1007.2
2026-07-21T19:00,30.6,56,31.3,1.0,24.0,0.0,1008.1
2026-07-21T20:00,29.7,60,30.6,0.0,23.5,0.0,1008.8
2026-07-21T21:00,29.0,62,30.1,0.0,23.0,0.0,1009.4
2026-07-21T22:00,28.6,64,29.9,0.0,20.3,0.0,1010.2
2026-07-21T23:00,28.3,65,29.7,0.0,20.6,0.0,1010.0
2026-07-22T00:00,27.8,66,29.0,0.0,21.2,0.0,1009.7
2026-07-22T01:00,27.4,68,28.7,0.0,21.1,0.0,1009.2
2026-07-22T02:00,27.2,69,28.7,0.0,19.3,0.0,1009.1
2026-07-22T03:00,26.9,72,28.8,0.0,18.0,0.0,1009.0
2026-07-22T04:00,26.6,74,28.7,0.0,17.3,0.0,1009.1
2026-07-22T05:00,27.0,70,28.9,0.0,16.8,0.0,1008.7
2026-07-22T06:00,26.8,71,28.7,7.0,17.3,0.0,1009.4
2026-07-22T07:00,28.2,65,30.1,117.0,17.6,0.0,1009.8
2026-07-22T08:00,30.4,57,31.6,319.0,21.4,0.0,1009.8
2026-07-22T09:00,32.5,49,33.1,495.0,23.0,0.0,1009.7
2026-07-22T10:00,34.2,43,35.1,669.0,23.3,0.0,1009.2
2026-07-22T11:00,35.7,39,37.1,764.0,21.6,0.0,1008.5
2026-07-22T12:00,37.1,36,38.7,868.0,23.6,0.0,1008.0
2026-07-22T13:00,37.3,34,38.2,886.0,26.8,0.0,1007.1
2026-07-22T14:00,37.3,33,37.6,830.0,27.4,0.0,1006.1
2026-07-22T15:00,36.1,36,35.1,543.0,27.9,0.0,1005.8
2026-07-22T16:00,35.5,38,35.1,350.0,24.7,0.0,1005.8
2026-07-22T17:00,34.3,41,33.8,199.0,27.0,0.4,1006.7
2026-07-22T18:00,31.4,50,31.1,72.0,27.2,0.0,1007.8
2026-07-22T19:00,30.1,58,30.9,1.0,23.3,0.0,1008.8
2026-07-22T20:00,29.1,63,30.3,0.0,21.8,0.0,1009.6
2026-07-22T21:00,28.3,67,30.0,0.0,19.6,0.0,1010.3
2026-07-22T22:00,28.0,68,30.2,0.0,17.1,0.0,1010.4
2026-07-22T23:00,28.1,67,30.2,0.0,17.2,0.0,1010.2
2026-07-23T00:00,27.7,69,29.5,0.0,18.4,0.0,1009.6
2026-07-23T01:00,27.2,71,29.3,0.0,17.3,0.0,1008.9
2026-07-23T02:00,27.0,71,29.3,0.0,15.7,0.0,1008.6
2026-07-23T03:00,27.0,70,29.1,0.0,16.5,0.0,1008.5
2026-07-23T04:00,26.9,70,28.8,0.0,16.9,0.0,1008.4
2026-07-23T05:00,27.1,70,29.1,0.0,17.1,0.0,1008.2
2026-07-23T06:00,27.0,71,29.0,5.0,17.1,0.0,1008.8
2026-07-23T07:00,28.1,66,29.8,100.0,18.5,0.0,1009.4
2026-07-23T08:00,30.2,58,31.6,301.0,19.8,0.0,1009.4
2026-07-23T09:00,32.3,50,33.4,494.0,20.2,0.0,1009.0
2026-07-23T10:00,34.2,43,35.3,625.0,21.1,0.0,1008.6
2026-07-23T11:00,35.7,39,37.9,842.0,20.4,0.0,1008.2
2026-07-23T12:00,36.4,38,38.4,874.0,21.4,0.0,1007.5
2026-07-23T13:00,37.1,34,38.7,875.0,22.0,0.0,1006.5
2026-07-23T14:00,37.1,33,37.6,708.0,22.7,0.0,1005.4
2026-07-23T15:00,37.2,33,37.2,622.0,22.4,0.0,1004.9
2026-07-23T16:00,36.2,33,35.4,425.0,23.8,0.0,1005.0
2026-07-23T17:00,34.7,36,34.0,258.0,23.5,0.0,1005.9
2026-07-23T18:00,32.5,45,32.5,68.0,23.0,0.0,1006.7
2026-07-23T19:00,30.8,51,31.3,1.0,21.1,0.0,1007.6
2026-07-23T20:00,29.8,53,29.9,0.0,22.2,0.0,1008.7
2026-07-23T21:00,29.3,54,29.5,0.0,21.2,0.0,1009.2
2026-07-23T22:00,28.7,58,29.4,0.0,20.3,0.0,1009.8
2026-07-23T23:00,28.3,62,29.2,0.0,21.1,0.0,1009.5
2026-07-24T00:00,27.1,71,28.9,0.0,19.3,0.0,1009.1
2026-07-24T01:00,26.5,73,28.0,0.0,19.8,0.0,1008.8
2026-07-24T02:00,26.1,74,27.4,0.0,21.2,0.0,1008.6
2026-07-24T03:00,25.6,76,27.4,0.0,18.3,0.0,1008.5
2026-07-24T04:00,25.8,75,27.5,0.0,17.9,0.0,1008.3
2026-07-24T05:00,26.7,70,27.6,0.0,22.6,0.0,1008.3
2026-07-24T06:00,26.8,70,28.1,6.0,20.4,0.0,1008.6
2026-07-24T07:00,28.1,65,29.3,113.0,20.8,0.0,1009.1
2026-07-24T08:00,30.3,57,31.3,349.0,21.4,0.0,1009.2
2026-07-24T09:00,32.4,49,33.3,566.0,21.1,0.0,1009.0
2026-07-24T10:00,34.5,42,36.7,753.0,17.8,0.0,1008.5
2026-07-24T11:00,35.7,38,38.6,861.0,15.2,0.0,1007.7
2026-07-24T12:00,37.0,34,39.9,926.0,15.3,0.0,1007.0
2026-07-24T13:00,37.4,33,40.1,891.0,15.3,0.0,1006.1
2026-07-24T14:00,38.0,31,39.9,842.0,16.7,0.0,1004.9
2026-07-24T15:00,35.7,37,36.8,668.0,18.9,0.6,1004.6
2026-07-24T16:00,34.6,43,36.0,496.0,16.7,1.1,1004.8
2026-07-24T17:00,34.6,41,35.0,273.0,21.2,0.1,1005.2
2026-07-24T18:00,33.1,47,34.2,87.0,19.7,0.0,1005.8
2026-07-24T19:00,30.6,56,31.3,1.0,23.7,0.0,1006.8
2026-07-24T20:00,30.0,57,31.4,0.0,18.6,0.0,1007.9
2026-07-24T21:00,29.3,60,30.7,0.0,18.9,0.0,1008.5
2026-07-24T22:00,28.8,62,30.3,0.0,18.9,0.0,1009.0
2026-07-24T23:00,28.6,61,30.0,0.0,18.4,0.0,1008.8
2026-07-25T00:00,28.0,64,29.3,0.0,19.2,0.0,1008.3
2026-07-25T01:00,27.5,66,29.3,0.0,16.4,0.0,1008.0
2026-07-25T02:00,27.1,69,29.0,0.0,15.8,0.0,1007.8
2026-07-25T03:00,26.8,70,28.8,0.0,15.1,0.0,1007.8
2026-07-25T04:00,26.7,70,28.4,0.0,17.0,0.0,1007.7
2026-07-25T05:00,26.9,69,28.7,0.0,16.6,0.0,1007.6
2026-07-25T06:00,26.9,68,28.7,6.0,15.4,0.0,1008.2
2026-07-25T07:00,28.4,62,30.2,119.0,15.8,0.0,1008.7
2026-07-25T08:00,30.7,53,32.2,339.0,16.4,0.0,1009.0
2026-07-25T09:00,32.6,47,34.3,561.0,14.6,0.0,1008.8
2026-07-25T10:00,34.3,43,37.4,740.0,11.4,0.0,1008.3
2026-07-25T11:00,35.6,38,39.7,879.0,8.9,0.0,1007.6
2026-07-25T12:00,37.0,35,41.3,924.0,9.3,0.0,1006.7
2026-07-25T13:00,37.9,34,41.7,883.0,10.3,0.0,1005.8
2026-07-25T14:00,38.4,32,41.6,823.0,11.0,0.0,1004.6
2026-07-25T15:00,38.5,31,40.5,709.0,12.8,0.0,1003.9
2026-07-25T16:00,37.2,32,37.1,523.0,19.8,0.1,1003.6
2026-07-25T17:00,35.9,35,35.5,283.0,22.9,0.1,1004.4
2026-07-25T18:00,33.7,41,33.2,93.0,25.2,0.0,1005.4
2026-07-25T19:00,31.2,51,31.6,1.0,23.0,0.0,1006.5
2026-07-25T20:00,30.0,58,31.2,0.0,21.5,0.0,1007.5
2026-07-25T21:00,29.5,60,30.5,0.0,22.1,0.0,1008.2
2026-07-25T22:00,29.0,63,30.5,0.0,19.9,0.0,1008.8
2026-07-25T23:00,28.8,64,30.6,0.0,18.0,0.0,1008.3
2026-07-26T00:00,28.2,66,30.3,0.0,16.9,0.0,1007.9
2026-07-26T01:00,28.0,65,29.7,0.0,17.4,0.0,1007.4
2026-07-26T02:00,27.9,63,29.2,0.0,18.9,0.0,1007.0
2026-07-26T03:00,27.6,66,29.0,0.0,19.0,0.0,1007.0
2026-07-26T04:00,27.3,69,29.1,0.0,18.1,0.0,1007.1
2026-07-26T05:00,27.7,68,29.8,0.0,16.7,0.0,1007.4
2026-07-26T06:00,27.6,69,29.6,6.0,17.9,0.0,1007.8
2026-07-26T07:00,28.8,65,30.2,122.0,22.3,0.0,1008.2
2026-07-26T08:00,30.5,57,31.2,329.0,25.2,0.0,1008.5
2026-07-26T09:00,32.8,47,32.7,545.0,27.2,0.0,1008.5
2026-07-26T10:00,34.4,41,34.7,697.0,26.0,0.0,1008.5
2026-07-26T11:00,35.9,35,36.3,821.0,26.1,0.0,1007.9
2026-07-26T12:00,36.9,31,36.8,883.0,27.6,0.0,1007.1
2026-07-26T13:00,37.3,32,38.0,876.0,24.5,0.0,1006.1
2026-07-26T14:00,37.6,30,37.5,819.0,26.5,0.0,1004.9
2026-07-26T15:00,37.1,29,35.6,685.0,29.0,0.0,1004.8
2026-07-26T16:00,35.3,34,33.4,466.0,30.5,0.0,1004.7
2026-07-26T17:00,33.6,40,32.1,264.0,30.3,0.0,1004.9
2026-07-26T18:00,31.6,47,30.9,76.0,27.5,0.0,1005.6
2026-07-26T19:00,29.8,58,30.0,1.0,27.4,0.0,1006.4
2026-07-26T20:00,28.6,65,29.2,0.0,27.4,0.0,1007.4
2026-07-26T21:00,27.7,70,28.5,0.0,27.0,0.0,1007.9
2026-07-26T22:00,27.1,72,28.3,0.0,23.9,0.0,1008.3
2026-07-26T23:00,27.0,73,28.7,0.0,20.7,0.0,1007.7
2026-07-27T00:00,26.6,75,28.5,0.0,19.8,0.0,1007.4
2026-07-27T01:00,26.4,76,28.1,0.0,21.4,0.0,1007.0
2026-07-27T02:00,26.2,77,28.3,0.0,18.9,0.0,1007.0
2026-07-27T03:00,26.2,77,28.6,0.0,17.0,0.0,1006.8
2026-07-27T04:00,26.1,77,27.7,0.0,21.5,0.0,1006.7
2026-07-27T05:00,27.3,74,29.7,0.0,17.3,0.0,1006.6
2026-07-27T06:00,27.1,75,29.1,5.0,20.2,0.0,1007.0
2026-07-27T07:00,28.2,69,30.1,105.0,20.0,0.0,1007.1
2026-07-27T08:00,29.3,63,30.8,187.0,21.8,0.0,1007.4
2026-07-27T09:00,31.1,57,32.4,363.0,23.1,0.0,1007.8
2026-07-27T10:00,33.4,48,34.4,655.0,25.2,0.0,1007.6
2026-07-27T11:00,35.1,41,36.0,801.0,27.8,0.0,1006.8
2026-07-27T12:00,35.9,39,36.9,871.0,27.6,0.0,1006.5
2026-07-27T13:00,36.5,37,37.2,807.0,26.7,0.0,1005.8
2026-07-27T14:00,36.3,38,37.1,761.0,25.6,0.0,1004.8
2026-07-27T15:00,35.7,38,35.3,631.0,29.3,0.0,1004.3
2026-07-27T16:00,33.6,44,32.6,367.0,31.8,0.2,1004.1
2026-07-27T17:00,33.1,45,32.2,230.0,31.1,0.0,1004.4
2026-07-27T18:00,30.8,54,30.5,71.0,29.7,0.0,1005.3
2026-07-27T19:00,29.4,60,29.7,1.0,27.5,0.0,1005.8
2026-07-27T20:00,28.5,65,29.4,0.0,25.1,0.0,1006.7
2026-07-27T21:00,28.1,68,29.3,0.0,23.8,0.0,1007.2
2026-07-27T22:00,27.7,70,29.1,0.0,22.9,0.0,1007.8
2026-07-27T23:00,27.3,72,28.8,0.0,22.3,0.0,1007.4
2026-07-28T00:00,26.8,74,28.6,0.0,20.3,0.0,1007.0
2026-07-28T01:00,26.6,75,28.3,0.0,21.3,0.0,1006.2
2026-07-28T02:00,27.1,71,27.8,0.0,26.2,0.0,1005.9
2026-07-28T03:00,26.7,74,27.9,0.0,23.8,0.0,1005.6
2026-07-28T04:00,26.8,71,27.7,0.0,24.3,0.0,1006.0
2026-07-28T05:00,26.9,76,30.3,0.0,11.7,0.0,1005.9
2026-07-28T06:00,27.1,75,30.2,4.0,13.5,0.0,1006.7
2026-07-28T07:00,28.3,68,30.3,100.0,19.4,0.0,1006.8
2026-07-28T08:00,30.3,60,31.3,283.0,25.4,0.0,1007.4
2026-07-28T09:00,32.1,52,31.8,453.0,31.7,0.0,1007.5
2026-07-28T10:00,33.5,47,33.4,636.0,31.9,0.0,1007.3
2026-07-28T11:00,35.3,38,34.4,724.0,33.2,0.0,1006.6
2026-07-28T12:00,35.8,39,36.0,815.0,31.6,0.4,1005.9
2026-07-28T13:00,36.3,36,35.9,790.0,32.5,0.0,1005.1
2026-07-28T14:00,36.1,36,35.1,741.0,34.4,0.0,1003.9
2026-07-28T15:00,34.4,42,32.7,461.0,36.3,0.0,1003.6
2026-07-28T16:00,33.3,47,32.0,430.0,36.1,0.0,1003.3
2026-07-28T17:00,32.5,49,31.7,235.0,32.5,0.0,1003.3
2026-07-28T18:00,30.4,59,30.5,77.0,31.0,0.0,1004.2
2026-07-28T19:00,28.5,67,29.2,1.0,28.0,0.0,1004.7
2026-07-28T20:00,28.1,70,29.4,0.0,25.4,0.0,1005.6
2026-07-28T21:00,27.8,72,29.4,0.0,23.1,0.0,1006.5
2026-07-28T22:00,27.4,73,28.9,0.0,23.5,0.0,1007.0
2026-07-28T23:00,27.3,75,29.2,0.0,22.6,0.0,1007.0
2026-07-29T00:00,26.8,78,29.0,0.0,20.6,0.0,1006.8
2026-07-29T01:00,26.6,78,28.8,0.0,19.8,0.0,1006.3
2026-07-29T02:00,26.3,79,28.7,0.0,17.6,0.0,1005.7
2026-07-29T03:00,25.9,80,28.3,0.0,17.1,0.0,1005.9
2026-07-29T04:00,25.6,79,28.0,0.0,15.8,0.0,1005.8
2026-07-29T05:00,27.3,74,29.1,0.0,22.0,0.0,1005.6
2026-07-29T06:00,27.2,77,29.2,6.0,22.5,0.0,1006.0
2026-07-29T07:00,28.1,72,29.6,119.0,25.5,0.0,1006.5
2026-07-29T08:00,29.9,62,30.5,327.0,28.9,0.0,1006.6
2026-07-29T09:00,32.1,52,32.1,501.0,30.4,0.0,1007.0
2026-07-29T10:00,33.6,48,33.8,683.0,31.6,0.0,1006.4
2026-07-29T11:00,34.9,41,35.1,860.0,33.0,0.3,1005.6
2026-07-29T12:00,35.5,40,36.0,929.0,33.5,0.0,1005.1
2026-07-29T13:00,35.5,40,34.8,817.0,36.6,0.0,1004.3
2026-07-29T14:00,35.0,42,34.6,733.0,34.2,0.6,1003.5
2026-07-29T15:00,34.3,42,32.8,597.0,35.9,0.4,1003.0
2026-07-29T16:00,33.6,46,32.4,466.0,35.1,0.0,1002.5
2026-07-29T17:00,32.4,48,31.2,250.0,34.1,0.0,1003.2
2026-07-29T18:00,30.3,55,30.1,75.0,28.6,0.0,1003.6
2026-07-29T19:00,29.5,59,29.7,1.0,27.0,0.0,1004.7
2026-07-29T20:00,28.8,63,29.5,0.0,24.7,0.0,1005.5
2026-07-29T21:00,28.2,66,29.4,0.0,23.1,0.0,1006.3
2026-07-29T22:00,27.4,70,28.7,0.0,22.4,0.0,1006.8
2026-07-29T23:00,27.5,71,29.2,0.0,20.7,0.0,1006.2
2026-07-30T00:00,27.2,73,28.7,0.0,22.4,0.0,1005.5
2026-07-30T01:00,27.3,72,28.3,0.0,25.8,0.0,1004.9
2026-07-30T02:00,27.0,73,27.9,0.0,26.9,0.0,1004.5
2026-07-30T03:00,26.6,75,27.8,0.0,25.3,0.0,1004.3
2026-07-30T04:00,26.2,77,27.4,0.0,24.4,0.0,1004.1
2026-07-30T05:00,27.1,74,28.8,0.0,22.5,0.0,1004.0
2026-07-30T06:00,26.9,77,28.9,5.0,21.5,0.0,1004.2
2026-07-30T07:00,28.1,71,29.9,112.0,22.5,0.0,1004.8
2026-07-30T08:00,29.9,63,30.9,316.0,27.8,0.0,1004.9
2026-07-30T09:00,31.9,53,32.3,491.0,28.1,0.0,1004.8
2026-07-30T10:00,33.8,46,34.2,710.0,30.4,0.0,1004.9
2026-07-30T11:00,34.7,42,34.6,828.0,34.3,0.0,1004.3
2026-07-30T12:00,35.8,38,35.8,933.0,34.8,0.0,1003.5
2026-07-30T13:00,36.2,38,36.6,932.0,33.7,0.0,1002.8
2026-07-30T14:00,36.3,38,35.7,772.0,34.5,0.1,1001.6
2026-07-30T15:00,35.2,39,34.0,661.0,35.2,0.0,1000.9
2026-07-30T16:00,33.8,46,32.7,433.0,36.0,0.0,1000.8
2026-07-30T17:00,32.6,48,31.6,280.0,34.3,0.0,1001.5
2026-07-30T18:00,30.3,58,30.3,88.0,30.5,0.0,1002.4
2026-07-30T19:00,29.1,65,29.5,1.0,29.7,0.0,1002.9
2026-07-30T20:00,28.0,69,29.1,0.0,24.4,0.0,1003.9
2026-07-30T21:00,27.5,72,28.7,0.0,25.4,0.0,1004.6
2026-07-30T22:00,27.0,74,28.6,0.0,22.1,0.0,1005.4
